2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 15:12:18,713 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:12:17 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '996', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '5m45.6s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s8799kf0n85tw2ca5ahvck', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=E93yKM2TJOH3hV9PNuDmz.7A0kHPa.ldYV7t0mJBOmE-1760710337-1.0.1.1-TEO4jJ4ZF3uHNf.SFUW6b9eKtYzf9j7Nml95pjIcyIRaVmu3bBjnji3vPMZJ797Mt_8A_Ax_87scBUW4AlzyiA9sq_zYjdhvJUFQNQ5qCbo; path=/; expires=Fri, 17-Oct-25 14:42:17 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '990063db39962f80-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:12:18,751 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-42eb008a-9162-4171-abed-c0f4b9704edd', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:12:18,754 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:12:18,755 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:12:18,756 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:12:18,757 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:12:18,759 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:12:18,761 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:12:19,013 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:12:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'995'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'7m12s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s879qtfvha527mrerrzbgr'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'990063de2c492f80-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:12:19,015 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:12:19,015 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:12:19,017 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:12:19,018 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:12:19,018 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:12:19,019 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:12:18 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '995', 'x-ratelimit-remaining-tokens': '11950', 'x-ratelimit-reset-requests': '7m12s', 'x-ratelimit-reset-tokens': '250ms', 'x-request-id': 'req_01k7s879qtfvha527mrerrzbgr', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'server': 'cloudflare', 'cf-ray': '990063de2c492f80-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:12:19,025 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:12:19,028 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:12:19,178 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:12:36,737 | INFO | uvicorn.error | Shutting down
2025-10-17 15:12:36,847 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:12:36,847 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:12:36,848 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:12:36,848 | INFO | uvicorn.error | Finished server process [14264]
2025-10-17 15:13:18,501 | INFO | uvicorn.error | Started server process [10136]
2025-10-17 15:13:18,502 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:13:18,710 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-8ee94740-86fb-4272-998b-da965f710425', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:13:18,727 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:13:18,729 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:13:18,805 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021F443239D0>
2025-10-17 15:13:18,806 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000021F00AC7AD0> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:13:18,896 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021F00B0DE90>
2025-10-17 15:13:18,898 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:13:18,899 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:13:18,899 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:13:18,900 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:13:18,901 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:13:19,136 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:13:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'994'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'8m38.4s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s894g2fzmb8g403q61x0fh'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=iDCbqOb50zK96ad2.siZY.Pj9X8l9BPut0lsdCtpWis-1760710398-1.0.1.1-h1rKiZHZqikpU9QRY0tBywNaIzjmbwN2UdWbnnw7WAyATYaIYsCxwSwC6XBTHMRjd31CKCC2sgLue_0Po.fe8Wv8FUmYD6wPV64WW5Y4YDI; path=/; expires=Fri, 17-Oct-25 14:43:18 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9900655628e20341-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:13:19,140 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:13:19,140 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:13:19,141 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:13:19,142 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:13:19,143 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:13:19,144 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:13:18 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '994', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '8m38.4s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s894g2fzmb8g403q61x0fh', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=iDCbqOb50zK96ad2.siZY.Pj9X8l9BPut0lsdCtpWis-1760710398-1.0.1.1-h1rKiZHZqikpU9QRY0tBywNaIzjmbwN2UdWbnnw7WAyATYaIYsCxwSwC6XBTHMRjd31CKCC2sgLue_0Po.fe8Wv8FUmYD6wPV64WW5Y4YDI; path=/; expires=Fri, 17-Oct-25 14:43:18 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '9900655628e20341-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:13:19,174 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-800be896-5198-42ff-8b7a-e4f226899f5b', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:13:19,176 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:13:19,177 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:13:19,178 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:13:19,178 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:13:19,182 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:13:19,182 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:13:19,491 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:13:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'993'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'10m4.8s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s894rgfzm8r4wbcaraq1g8'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99006557eead0341-MAD'), (b'Content-Encoding', b'gzip'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:13:19,494 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:13:19,494 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:13:19,495 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:13:19,496 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:13:19,497 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:13:19,497 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:13:18 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '993', 'x-ratelimit-remaining-tokens': '11950', 'x-ratelimit-reset-requests': '10m4.8s', 'x-ratelimit-reset-tokens': '250ms', 'x-request-id': 'req_01k7s894rgfzm8r4wbcaraq1g8', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'server': 'cloudflare', 'cf-ray': '99006557eead0341-MAD', 'content-encoding': 'gzip', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:13:19,502 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:13:19,503 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:13:19,505 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:14:05,504 | INFO | uvicorn.error | Shutting down
2025-10-17 15:14:05,614 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:14:05,615 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:14:05,615 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:14:05,616 | INFO | uvicorn.error | Finished server process [10136]
2025-10-17 15:14:31,510 | INFO | uvicorn.error | Started server process [5460]
2025-10-17 15:14:31,511 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:14:31,726 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-2d54e8ae-6f5e-40e5-9815-4beba01405dc', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:14:31,741 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:14:31,742 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:14:31,972 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026D3FE22790>
2025-10-17 15:14:31,975 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026D40897BF0> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:14:32,074 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026D408DC5D0>
2025-10-17 15:14:32,076 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:14:32,079 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:14:32,090 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:14:32,093 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:14:32,096 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:14:32,406 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:14:31 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'992'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'11m31.2s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s8bc1ee729rxw4k99790tv'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=HCsSJctua66fBesdJD2CEHLA9nBiz1B0JoWZ8fik4iM-1760710471-1.0.1.1-GPuRgHz.5_Eb6E5WW7rHFZHfFVq0sqLXLWozqdQBsx57I1Xm6rYQj1wDBtb_voWk4y5cJ44Mqna7KoKB7LbfTSvPc_y3VaClHaPEzCtyaUo; path=/; expires=Fri, 17-Oct-25 14:44:31 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9900671f8afc031c-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:14:32,455 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:14:32,456 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:14:32,458 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:14:32,459 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:14:32,459 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:14:32,460 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:14:31 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '992', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '11m31.2s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s8bc1ee729rxw4k99790tv', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=HCsSJctua66fBesdJD2CEHLA9nBiz1B0JoWZ8fik4iM-1760710471-1.0.1.1-GPuRgHz.5_Eb6E5WW7rHFZHfFVq0sqLXLWozqdQBsx57I1Xm6rYQj1wDBtb_voWk4y5cJ44Mqna7KoKB7LbfTSvPc_y3VaClHaPEzCtyaUo; path=/; expires=Fri, 17-Oct-25 14:44:31 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '9900671f8afc031c-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:14:32,496 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-c46392cf-8a6f-4d9a-8405-a95f5dc38dbd', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:14:32,501 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:14:32,502 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:14:32,506 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:14:32,506 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:14:32,509 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:14:32,509 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:14:32,774 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:14:32 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'991'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'12m57.599999999s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s8bcche74vx63fdzj1zetp'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'990067224b20031c-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
